area,price,num_of_stories,num_of_bedrooms,num_of_toilets
87.0,11.8,5,7.0,7.0
81.0,5.3,3,3.0,3.0
180.0,33.0,7,24.0,24.0
56.0,3.05,2,2.0,2.0
38.0,2.2,1,2.0,2.0
83.0,3.7,1,2.0,1.0
54.0,2.45,2,3.0,3.0
100.0,19.8,7,21.0,23.0
87.5,8.3,3,3.0,4.0
106.0,13.7,2,1.0,2.0
87.4,12.5,3,3.0,3.0
60.0,2.1,,2.0,1.0
45.0,4.58,3,3.0,3.0
108.0,4.89,2,2.0,2.0
81.0,11.5,4,,
108.0,15.8,3,6.0,8.0
350.0,,3,6.0,8.0
105.0,6.5,3,3.0,3.0
133.0,,2,3.0,2.0
105.0,6.5,3,3.0,3.0
133.0,,2,3.0,2.0
250.0,13.75,3,8.0,8.0
122.0,42.0,10,22.0,24.0
90.0,4.6,2,3.0,3.0
150.6,15.5,3,4.0,5.0
90.0,4.19,2,2.0,2.0
299.0,21.0,3,4.0,4.0
130.0,26.0,,,
122.0,42.0,10,22.0,22.0
140.0,59.0,9,24.0,25.0
55.0,2.0,1,1.0,1.0
120.0,9.1,3,3.0,3.0
100.0,3.68,2,3.0,2.0
500.0,,3,,
120.0,18.0,7,,
400.0,,,,
60.0,2.97,2,3.0,2.0
80.0,3.25,2,3.0,4.0
68.0,9.8,3,,
61.3,3.2,,,1.0
156.5,11.5,4,4.0,8.0
310.0,32.5,2,4.0,4.0
173.5,9.2,4,5.0,7.0
92.4,9.65,2,2.0,2.0
70.0,5.6,3,3.0,3.0
131.2,20.0,8,20.0,22.0
125.0,4.7,2,2.0,2.0
118.0,6.8,4,4.0,4.0
140.0,,4,3.0,
144.0,8.5,4,5.0,5.0
180.0,34.0,7,27.0,27.0
110.6,6.45,3,3.0,3.0
250.0,33.0,3,4.0,4.0
607.0,31.0,3,3.0,3.0
77.0,3.5,,2.0,2.0
105.0,,7,,
97.0,10.2,2,,
77.0,3.5,,2.0,2.0
105.0,,7,,
97.0,10.2,2,,
100.0,7.7,2,2.0,2.0
100.0,,3,3.0,3.0
100.0,6.0,3,4.0,4.0
103.0,15.4,3,,
103.0,15.4,3,,
100.0,6.8,3,3.0,3.0
54.0,2.95,2,2.0,2.0
56.0,5.3,3,3.0,3.0
41.1,8.2,3,3.0,2.0
160.0,17.6,3,5.0,6.0
100.0,6.9,3,4.0,4.0
93.3,9.49,2,2.0,3.0
80.0,16.5,7,8.0,7.0
100.0,8.0,3,3.0,
108.0,12.5,3,4.0,4.0
108.0,12.5,3,4.0,4.0
161.5,10.5,,3.0,2.0
83.4,8.6,3,4.0,
75.0,6.2,3,3.0,4.0
100.0,,3,3.0,3.0
100.0,9.7,,,
500.0,15.0,3,3.0,3.0
300.0,21.0,3,5.0,6.0
138.0,13.0,2,5.0,3.0
104.0,13.8,1,1.0,
100.0,11.5,3,4.0,4.0
100.0,9.7,,,
259.6,18.6,,,
100.0,5.1,2,4.0,4.0
153.0,19.0,3,7.0,6.0
100.0,4.55,3,4.0,4.0
93.0,,3,,
106.0,4.0,3,4.0,4.0
100.0,5.1,2,4.0,4.0
153.0,19.0,3,7.0,6.0
100.0,4.55,3,4.0,4.0
93.0,,3,,
106.0,4.0,3,4.0,4.0
108.53,16.1,3,3.0,4.0
54.0,10.2,3,2.0,2.0
90.0,13.5,4,5.0,5.0
100.0,7.2,3,3.0,3.0
100.0,4.5,1,2.0,2.0
100.0,5.9,3,3.0,4.0
134.0,26.5,1,,
73.0,7.0,2,,
110.0,4.8,3,4.0,3.0
90.0,22.5,3,7.0,
167.0,7.6,2,3.0,3.0
1100.0,,27,,
162.0,8.55,1,3.0,2.0
80.0,7.2,,3.0,2.0
1100.0,,27,,
162.0,8.55,1,3.0,2.0
80.0,7.2,,3.0,2.0
76.0,7.25,4,5.0,5.0
60.0,4.9,3,3.0,3.0
35.0,8.89,3,3.0,1.0
105.0,22.5,4,4.0,4.0
166.0,27.0,6,19.0,20.0
131.2,20.0,8,20.0,20.0
117.5,20.0,7,14.0,15.0
90.0,22.5,4,7.0,7.0
100.0,3.98,2,3.0,2.0
62.0,7.99,5,8.0,8.0
550.0,46.0,,,
70.0,6.0,2,3.0,2.0
90.0,,7,,
200.0,36.0,5,,
92.0,3.5,1,2.0,1.0
80.0,7.2,1,3.0,2.0
70.0,6.0,2,3.0,2.0
90.0,,7,,
200.0,36.0,5,,
92.0,3.5,1,2.0,1.0
80.0,7.2,1,3.0,2.0
182.0,20.5,3,3.0,4.0
75.0,4.8,1,2.0,1.0
105.0,5.4,3,4.0,3.0
100.0,26.0,3,,
79.9,3.6,,,1.0
100.0,4.0,2,3.0,2.0
176.6,6.1,2,,
101.0,11.8,4,,
112.2,4.35,,,
75.0,13.6,7,,
90.0,5.1,,,
77.5,3.3,2,3.0,2.0
100.0,11.0,3,6.0,4.0
110.6,6.45,3,3.0,3.0
75.0,13.6,7,,
90.0,5.1,,,
77.5,3.3,2,3.0,2.0
100.0,11.0,3,6.0,4.0
110.6,6.45,3,3.0,3.0
90.0,13.0,,,
119.4,9.1,3,3.0,
100.0,5.9,3,3.0,3.0
1174.5,,16,200.0,200.0
200.0,12.5,3,4.0,5.0
108.0,32.0,5,12.0,12.0
90.0,6.3,3,5.0,4.0
116.0,6.5,2,,
85.0,3.9,2,3.0,2.0
85.5,4.69,2,2.0,1.0
135.0,,,,
177.8,24.0,,,
100.0,9.7,1,1.0,1.0
54.0,8.1,2,2.0,2.0
77.5,8.9,2,2.0,2.0
105.0,15.99,3,5.0,4.0
132.0,19.0,,,
71.1,3.73,1,1.0,1.0
70.0,12.6,3,4.0,
300.0,16.5,,3.0,4.0
80.0,,,,
60.0,3.8,3,3.0,3.0
100.0,4.95,3,3.0,3.0
145.0,4.3,4,9.0,9.0
100.0,10.5,3,4.0,3.0
50.0,2.5,2,3.0,3.0
106.0,4.6,3,4.0,3.0
253.0,28.0,2,3.0,4.0
900.0,77.0,2,,
190.6,26.0,5,15.0,16.0
271.2,,6,10.0,10.0
202.7,26.0,3,,
60.0,3.78,3,4.0,2.0
106.0,34.0,,,
100.0,15.0,3,4.0,4.0
112.5,2.8,1,2.0,1.0
105.0,6.2,3,3.0,3.0
226.0,23.0,,,
105.0,9.6,3,4.0,4.0
120.0,16.0,,,
155.0,13.5,,,
92.5,7.3,3,4.0,4.0
100.0,15.0,,,
135.0,16.0,3,,
75.0,7.25,4,4.0,5.0
100.0,9.8,,,
300.0,16.5,,3.0,
100.0,3.7,,,
100.0,2.9,2,3.0,2.0
95.0,7.0,3,4.0,
100.0,3.7,,,
100.0,2.9,2,3.0,2.0
95.0,7.0,3,4.0,
100.0,15.0,4,5.0,4.0
90.0,5.28,4,4.0,5.0
207.0,24.9,2,4.0,4.0
65.0,4.6,3,3.0,3.0
43.0,3.7,2,2.0,2.0
43.0,2.98,3,4.0,3.0
76.0,4.7,2,3.0,2.0
200.0,8.3,4,6.0,5.0
80.0,7.0,3,3.0,2.0
414.2,,3,,
490.0,26.0,2,2.0,2.0
94.6,5.3,3,3.0,3.0
50.0,2.2,,1.0,1.0
94.6,5.3,3,3.0,3.0
50.0,2.2,,1.0,1.0
161.4,8.55,1,3.0,2.0
100.0,11.0,3,3.0,3.0
95.0,2.1,2,2.0,2.0
107.0,6.15,2,4.0,3.0
289.0,,4,7.0,8.0
300.0,,,,
103.0,6.05,,2.0,1.0
115.0,10.5,2,5.0,5.0
145.0,58.0,8,28.0,30.0
120.0,2.5,1,1.0,1.0
73.2,4.58,2,3.0,3.0
92.5,,7,,
73.2,4.58,2,3.0,3.0
50.0,3.4,3,6.0,3.0
142.0,7.6,2,3.0,2.0
86.8,8.0,3,3.0,4.0
92.5,,7,,
438.0,,,,
50.0,3.4,3,6.0,3.0
142.0,7.6,2,3.0,2.0
86.8,8.0,3,3.0,4.0
90.0,4.7,3,3.0,3.0
108.0,15.336,3,5.0,6.0
350.0,25.0,3,3.0,4.0
100.0,30.0,8,20.0,22.0
100.0,18.0,3,4.0,3.0
300.0,,4,5.0,6.0
65.0,4.39,3,4.0,4.0
100.0,3.15,1,4.0,4.0
80.0,5.65,4,6.0,5.0
67.0,2.85,2,2.0,2.0
82.0,4.3,2,2.0,2.0
73.0,3.49,2,3.0,2.0
152.0,,,,
94.0,2.7,1,2.0,2.0
73.0,3.49,2,3.0,2.0
152.0,,,,
94.0,2.7,1,2.0,2.0
96.0,5.9,2,3.0,3.0
170.68,40.0,3,,
2464.0,,,,
100.0,18.57,7,,
172.0,69.2,5,,
108.0,29.4,5,,
108.0,18.4,3,,
100.0,1.67,1,1.0,1.0
95.0,9.5,3,4.0,3.0
900.0,,25,,
90.0,9.2,3,4.0,4.0
99.0,,,,
196.0,,5,4.0,
147.0,22.5,3,3.0,3.0
255.0,,,,
226.0,24.5,3,8.0,8.0
226.0,24.5,3,8.0,8.0
300.0,,2,4.0,
258.0,35.5,3,4.0,3.0
350.0,20.0,,4.0,
98.0,5.5,1,2.0,2.0
623.6,26.0,2,2.0,2.0
300.0,25.0,3,4.0,3.0
90.0,22.5,4,8.0,8.0
200.0,78.0,10,25.0,26.0
100.0,7.95,,,
100.0,13.8,5,12.0,12.0
110.9,6.3,,1.0,1.0
61.0,3.5,3,5.0,5.0
90.0,7.2,2,4.0,2.0
75.0,9.0,3,4.0,4.0
95.0,6.4,4,5.0,5.0
120.0,12.7,4,5.0,5.0
299.0,21.0,3,5.0,5.0
280.1,18.5,2,3.0,3.0
300.0,19.5,3,4.0,4.0
85.0,5.75,4,4.0,6.0
74.3,7.2,3,3.0,1.0
50.0,10.8,6,,
610.0,29.9,2,3.0,3.0
300.0,30.0,2,4.0,4.0
300.0,,4,5.0,5.0
72.0,11.0,5,6.0,7.0
81.4,11.3,5,7.0,7.0
100.0,8.5,3,5.0,5.0
21.0,58.0,5,,
103.0,15.5,3,6.0,5.0
150.0,45.0,8,28.0,28.0
100.0,,3,6.0,4.0
95.0,6.6,2,5.0,4.0
160.0,,,,
100.0,6.7,3,4.0,4.0
66.3,3.95,3,3.0,4.0
125.0,,1,2.0,2.0
90.0,16.0,6,11.0,12.0
336.0,33.5,4,26.0,31.0
68.0,15.0,7,8.0,10.0
82.0,13.0,2,3.0,3.0
103.0,,4,5.0,5.0
62.0,3.4,,5.0,5.0
185.0,60.0,,40.0,41.0
65.0,4.3,3,4.0,3.0
82.0,10.9,5,6.0,6.0
65.4,5.7,3,3.0,3.0
250.0,,3,4.0,4.0
70.0,6.2,3,4.0,3.0
120.0,5.0,3,10.0,10.0
80.0,9.7,,,
109.2,,4,,
130.0,8.75,,3.0,2.0
84.0,8.3,3,4.0,4.0
300.0,16.5,2,3.0,3.0
100.0,4.9,3,4.0,3.0
300.0,16.5,2,3.0,3.0
100.0,4.9,3,4.0,3.0
100.0,1.55,1,2.0,1.0
180.0,7.5,1,2.0,3.0
90.0,6.5,3,4.0,4.0
111.6,19.15,6,,
34.0,2.1,,,
133.0,8.2,2,3.0,2.0
70.0,5.6,3,3.0,
78.0,8.3,3,3.0,4.0
115.3,,7,6.0,5.0
102.0,26.0,2,2.0,2.0
49.3,4.25,,2.0,1.0
344.0,100.0,,,
105.0,6.4,1,1.0,1.0
75.0,4.38,3,4.0,3.0
220.5,59.0,5,10.0,11.0
70.0,5.59,3,3.0,3.0
125.0,6.79,1,1.0,1.0
85.0,19.99,8,15.0,16.0
85.0,5.5,2,2.0,2.0
125.0,4.6,1,5.0,5.0
118.0,6.8,4,5.0,4.0
50.0,8.0,3,4.0,4.0
226.0,3.99,2,5.0,2.0
100.0,4.6,2,4.0,3.0
56.2,2.6,,,
81.0,6.0,3,3.0,3.0
125.0,7.2,3,3.0,3.0
616.0,33.0,2,3.0,3.0
105.0,12.0,5,,
103.0,21.0,8,18.0,18.0
95.0,7.2,3,4.0,3.0
120.0,12.03,4,,
120.0,6.5,4,6.0,6.0
850.0,138.0,3,4.0,4.0
100.0,13.8,5,7.0,7.0
125.0,4.65,2,6.0,5.0
90.0,3.4,2,3.0,3.0
70.0,12.8,3,3.0,3.0
82.0,11.5,4,7.0,7.0
60.0,11.5,5,8.0,8.0
115.0,,7,5.0,5.0
122.0,,1,3.0,2.0
100.0,4.3,,4.0,4.0
